Hersteller;Modell;AntriebsArt;Verbrauch (Prospekt)
BMW Mini;John Cooper Works;Benzin;6.8
BMW Mini;John Cooper Works;E;15.5
Hyundai;Kona Electric;E;14.7
Hyundai;Kona 1.6 T-GDI;Benzin;5.6
VW;Golf 8 GTD;Diesel;5.2
VW;Golf 2.0 TSI OPF DSG Style;Benzin;5.8
VW;ID.3;E;15.3
